Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
simple, Earstuds_JE-FST114,Фейк серьга черная Крест,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 0.8 мм.<br/>Длинна пина: 7 мм.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST114-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, анодированная хирургическая сталь 316L.Размер:Толщина пина: 0.8 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST111,Фейк серьга чёрная с подвеской цепочка.,1,0,visible,,<p>Материал: анодированная  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST0111-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, анодированная  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST097,Фейк серьга чёрная стрекоза,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST097-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST113,Фейк серьга черная Череп,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST113-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, анодированная хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST093,Фейк серьга чёрный крест,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST093-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, JE-FST124,Фейк черный с подвеской Лезвие,1,0,visible,,"<p>Материал: анодированная хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/>Диаметр шляпки: 4,5 мм.<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST124-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал," анодированная хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.Диаметр шляпки: 4,5 мм.",1,1
variable, P-tit0097,Циркуляр из титана черный,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,18.00,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/2020-09-102016-38-18-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 шарик 3 мм,Толщина 1.6 диаметр 10 шарик 4 мм",1,1,Материал,,1,1
variable, TBALL009,Шарик из титана интернальный,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/INB-767x767.jpg,,,,,,,,,0,,,,,Размер,"0.9 х 3 мм,1.2 х 3 мм,1.2 х 4 мм",1,1,Материал, Титан ASTM F-136,1,1
variable, P-MD018,Шляпка микродермала глаз 1.2 x 5 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L<br/>Производитель: Hollywood Body Jewelry (USA)<br/>Размер: 1.2 x 5 мм<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,МИКРОДЕРМАЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/microdermal_P-MD018-767x767.jpg,,,,,,,,,0,,,,,Размер,1.2 х 5 мм,1,1,Материал, хирургическая сталь 316LПроизводитель: Hollywood Body Jewelry (USA)Размер: 1.2 x 5 мм,1,1
variable, P-TBL003,Штанга индастриал из титана,1,0,visible,,"<p>Материал: Титан ASTM F-136</p><p>Размер: 1.6х32х5 мм.</p><p>
<span style=""mso-spacerun:yes""></span><br/>
<span style=""mso-spacerun:yes""></span><br/>
</p>",,,taxable,,1,,0,0,0,0,0,,,,,,8.50,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/P-TBL003-767x767.jpg,,,,,,,,,0,Цвет,"Толщина 1.6 длина 35 шарик 5 мм,Толщина 1.6 длина 32 шарик 5 мм",1,1,Размер,"Серебряный,Чёрный",1,1,,,,
variable, P-TBL006,Штанга индастриал интернальная из титана,1,0,visible,,"<p>Материал: Титан ASTM F-136</p><p>Размер: 1.6х32х5 мм.</p><p>
<span style=""mso-spacerun:yes""></span><br/>
<span style=""mso-spacerun:yes""></span><br/>
</p>",,,taxable,,1,,0,0,0,0,0,,,,,,16.00,ШТАНГИ,,,https://piercingrodno.by/wp-content/uploads/07/titan_P-tit0093-767x767.jpg,,,,,,,,,0,Цвет,Толщина 1.6 длина 32 шарик 5 мм,1,1,Размер,Серебряный,1,1,,,,
variable, P-IndBL016,Штанга индастриал Спираль толщина пина 1.6 мм. длина 38 мм. диаметр шариков 5 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ИНДАСТРИАЛ,,,https://piercingrodno.by/wp-content/uploads/07/industrial_P-IndBL016-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 38 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-TRB004,Штанга титановая безрезьбовая (Threadless) с белыми опалами,1,0,visible,,<p>Материал: титан ASTM F-136</p><p>Тип: безрезьбовой (Threadless)</p><p>Диаметр насадки: 4 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,56.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2021-01-282017-01-2720opal-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.6 длина 10 мм,Толщина 1.6 длина 12 мм,Толщина 1.6 длина 14 мм",1,1,Материал, титан ASTM F-136,1,1
variable, P-TRB003,Штанга титановая безрезьбовая (Threadless) с кристаллами Swarovski Zirconia,1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Тип: безрезьбовой (Threadless)</p><p>Диаметр насадки: 4 мм<br/></p><p></p><p>Кристалл: Clear Swarovski Zirconia</p>,,,taxable,,1,,0,0,0,0,0,,,,,,70.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2021-01-282012-19-49-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.6 длина 12 мм,Толщина 1.6 длина 14 мм",1,1,Материал, Титан ASTM F-136,1,1
variable, P-TMD010," Штанга Surface для плоскостного пирсинга с интернальной резьбой 1,2 мм",1,0,visible,,<p>Длина штанги : 14 мм.<br/></p><p>Материал: Титан ASTM F-136.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,20.00,МИКРОДЕРМАЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/microdermal_P-TMD010-767x767.jpg,,,,,,,,,0,Цвет,1.2 мм,1,1,Размер,14 мм.,1,1,,,,
variable, P-TDR0085,D-ring кольцо в нос титановое,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.50,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/2021-01-272011-26-55-767x767.jpg,,,,,,,,,0,Цвет,"1 х 8 мм,1 x 9 мм,1 x 10 мм",1,1,Размер,"Титан,Чёрный,Золотой",1,1,,,,
variable, P-TBL010,L-штанга интернальная из титана (1.2 мм резьба),1,0,visible,,<p>Материал: титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ШТАНГИ,,,https://piercingrodno.by/wp-content/uploads/07/2021-02-242014-00-12-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 12 мм,1,1,Материал, титан ASTM F-136,1,1
simple, P-HOP016,Аметистовый шарик в лапках из титана,1,0,visible,,<p>Материал: титан ASTM F136</p><p>Камень: аметист</p><p>Размеры: 1.2 х 4 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,33.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2021-03-032013-24-45-s-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, титан ASTM F136,1,1
simple, P-BNN161,Банан в пупок Dead Hand аметист толщина 1.6 мм длина 10 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L</p><p>Размер: 1.6 x 10 мм<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/2021-04-122012-59-43-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L,1,1
simple, P-BNN162,Банан в пупок Dead Hand опалит толщина 1.6 мм длина 10 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L</p><p>Размер: 1.6 x 10 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/2021-04-122015-55-11-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L,1,1
variable, P-BNN152,Банан в пупок Snake Eye толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L</p><p>Производитель: Hollywood Body Jewelry (USA)<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/NS87-B-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L,1,1
variable, P-BNN001,Банан в пупок базовый толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Производитель:  Spikes (USA).</p><p>Материал: хирургическая сталь 316L.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN001-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L.,1,1
variable, P-BNN024,Банан в пупок бирюза в черном обрамлении толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Производитель: Spikes (USA).</p><p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN024-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN140,Банан в пупок Винтажная брошь с розовым опалом толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,14.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN140-767x767.png,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN035,Банан в пупок Винтажная брошь с фиолетовым камнем толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,14.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN035-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN007,Банан в пупок голубой глаз толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/P-BNN007-767x767.png,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN002,Банан в пупок двумя кристаллами толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN002-767x767.jpg,,,,,,,,,0,Цвет,"Танзанит,Белый,Розовый,Синий,Салатовый,Чёрный,Голубой",1,1,,,,,Материал, хирургическая сталь 316L. ,1,1
variable, P-BRBNN003,Банан в пупок Жемчужина-бантик толщина 1.6 мм длина 10 мм,1,0,visible,,<p>Производитель: Hollywood Body Jewelry (USA). </p><p>Материал: хирургическая сталь 316L.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BRBNN003-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 мм,1,1,Материал, хирургическая сталь 316L.,1,1
variable, P-BNN006,Банан в пупок замочек толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Производитель:  Spikes (USA).</p><p>Материал: хирургическая сталь 316L.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN006-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L.,1,1
variable, P-BNN026,Банан в пупок змея толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Производитель: Spikes (USA).</p><p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN026-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
simple, P-TBNN007,Банан в пупок из титана с двумя кристаллами Clear CZ,1,0,visible,,"<p>Материал: Титан ASTM F-136
</p><p>Размер: 1,6 x 10 x 5\11 мм</p>",,,taxable,,1,,0,0,0,0,0,,,,,,69.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/2020-10-022016-08-37-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал," Титан ASTM F-136
",1,1
simple, P-TBNN001,Банан в пупок из титана толщина 1.6 мм. длина 10 мм. шарик 5/8 мм.,1,0,visible,,"<p><span style='font-family: ""Didact Gothic"", sans-serif; font-size: 14px;'>Материал: Титан ASTM F-136</span><br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,11.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/banana_P-TBNN001-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,,1,1
variable, P-BNN049,Банан в пупок интернальный Два кристалла ,1,0,visible,,<p>Материал: хирургическая сталь 316L</p>,,,taxable,,1,,0,0,0,0,0,,,,,,11.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN049-767x767.jpg,,,,,,,,,0,Цвет,"Тёмно-зелёный ( Vitrail medium ),Северное сияние ( AB ) ,Фиолетовый (Violet),Синий (Blue),Светло-розовый (Light Rose),Шампань (Champagne),Красный (Red),Белый (Clear CZ)",1,1,,,,,Материал, хирургическая сталь 316L,1,1
variable, P-BNN018,Банан в пупок кот толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Производитель: Spikes (USA).</p><p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN018-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN031,Банан в пупок красная роза толщина пина 1.6 мм длина 10 мм,1,0,visible,,<p>Производитель: Hollywood Body Jewelry (USA).</p><p>Материал: хирургическая сталь 316L.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN031-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 мм,1,1,Материал, хирургическая сталь 316L.,1,1
variable, P-BNN032,Банан в пупок крылья ангела с камнем тощина 1.6 мм длина 10 мм,1,0,visible,,<p>Производитель: Hollywood Body Jewelry (USA). </p><p>Материал: хирургическая сталь 316L.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN032-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 мм,1,1,Материал, хирургическая сталь 316L.,1,1
variable, P-ABNN003,Банан в пупок матовый черный толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Производитель:  Spikes (USA).</p><p>Материал: хирургическая сталь 316L.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-ABNN003-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L.,1,1
variable, P-BNN009,Банан в пупок медуза с голубыми кристаллами толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Цвет: синий.<br/></p><p>Производитель: Spikes (USA).</p><p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN009-767x767.JPG,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN008,Банан в пупок медуза с красными кристаллами толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Цвет: красный.</p><p>Производитель: Spikes (USA).</p><p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN008-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN012,Банан в пупок мишка толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Производитель:  Spikes (USA).</p><p>Материал: хирургическая сталь 316L.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN012-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L.,1,1
variable, P-BNN023,Банан в пупок морская звезда толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Производитель: Spikes (USA).</p><p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN023-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN020,Банан в пупок мотылек толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Производитель:  Spikes (USA).</p><p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,14.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN020-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN153,Банан в пупок Перламутр толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L</p><p>Производитель: Hollywood Body Jewelry (USA)<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/NS86-WH-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L,1,1
variable, P-BNN022,Банан в пупок подсолнух толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Производитель: Spikes (USA).</p><p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN022-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 диаметр 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN042,Банан в пупок Рыбья чешуя толщина 1.6 мм длина 10 мм шарик 5/9 мм,1,0,visible,,<p>Производитель: Hollywood Body Jewelry (USA). </p><p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN042-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5/9 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN047,Банан в пупок с кристаллом золотой,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN047-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 мм,1,1,Материал,,1,1
variable, P-BNN046,Банан в пупок с кристаллом черный,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN04120(2)-767x767.jpg,,,,,,,,,0,,,,,Размер,Голубой,1,1,Материал,,1,1
variable, P-ABNN004,Банан в пупок с кристаллом черный толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-ABNN004-767x767.jpg,,,,,,,,,0,,,,,Размер,Белый,1,1,Материал, анодированная хирургическая сталь 316L.,1,1
variable, P-BNN025,Банан в пупок скорпион толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Производитель: Spikes (USA).</p><p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN025-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 диаметр 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN014,Банан в пупок слон толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Производитель: Spikes (USA).</p><p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN014-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 диаметр 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN151,Банан в пупок Солнце Ацтек толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA).<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,18.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/NSJ020-ST-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN034,Банан в пупок ультроглиттер прозрачный толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,"<p>Производитель: Hollywood Body Jewelry (USA). </p><p>Материал: биофлекс, акрил.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.50,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN034-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 диаметр 10 шарик 5 мм,1,1,Материал," биофлекс, акрил.",1,1
variable, P-BNN043,Банан в пупок ультроглиттер пурпурный толщина 1.6 мм длина 10 мм,1,0,visible,,"<p>Производитель: Hollywood Body Jewelry (USA). </p><p>Материал: биофлекс, акрил.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.50,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN043-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 диаметр 10 шарик 5 мм,1,1,Материал," биофлекс, акрил.",1,1
