Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
variation, TNint001_4_p,Тоннель интернальный хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, TNint001,,,,,,4,Размер тоннеля (цена за штуку):,8 мм,1,1,,,,,,,,
variation, TNint001_5_p,Тоннель интернальный хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, TNint001,,,,,,5,Размер тоннеля (цена за штуку):,10 мм,1,1,,,,,,,,
variation, TNint001_6_p,Тоннель интернальный хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, TNint001,,,,,,6,Размер тоннеля (цена за штуку):,14 мм,1,1,,,,,,,,
variation, TNint001_7_p,Тоннель интернальный хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, TNint001,,,,,,7,Размер тоннеля (цена за штуку):,16 мм,1,1,,,,,,,,
variation, TNint001_8_p,Тоннель интернальный хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, TNint001,,,,,,8,Размер тоннеля (цена за штуку):,18 мм,1,1,,,,,,,,
variation, TNint001_9_p,Тоннель интернальный хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, TNint001,,,,,,9,Размер тоннеля (цена за штуку):,20 мм,1,1,,,,,,,,
variation, TNint001_10_p,Тоннель интернальный хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, TNint001,,,,,,10,Размер тоннеля (цена за штуку):,22 мм,1,1,,,,,,,,
variation, TNint001_11_p,Тоннель интернальный хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, TNint001,,,,,,11,Размер тоннеля (цена за штуку):,25 мм,1,1,,,,,,,,
variation, P-BKTNint001_0_p,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-BKTNint001,,,,,,0,Размер тоннеля (цена за штуку):, --- Выберите --- ,1,1,,,,,,,,
variation, P-BKTNint001_1_p,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-BKTNint001,,,,,,1,Размер тоннеля (цена за штуку):,3 мм,1,1,,,,,,,,
variation, P-BKTNint001_2_p,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-BKTNint001,,,,,,2,Размер тоннеля (цена за штуку):,4 мм,1,1,,,,,,,,
variation, P-BKTNint001_3_p,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-BKTNint001,,,,,,3,Размер тоннеля (цена за штуку):,5 мм,1,1,,,,,,,,
variation, P-BKTNint001_4_p,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-BKTNint001,,,,,,4,Размер тоннеля (цена за штуку):,6 мм,1,1,,,,,,,,
variation, P-BKTNint001_5_p,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-BKTNint001,,,,,,5,Размер тоннеля (цена за штуку):,8 мм,1,1,,,,,,,,
variation, P-BKTNint001_6_p,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-BKTNint001,,,,,,6,Размер тоннеля (цена за штуку):,10 мм,1,1,,,,,,,,
variation, P-BKTNint001_7_p,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-BKTNint001,,,,,,7,Размер тоннеля (цена за штуку):,12 мм,1,1,,,,,,,,
variation, P-BKTNint001_8_p,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-BKTNint001,,,,,,8,Размер тоннеля (цена за штуку):,14 мм,1,1,,,,,,,,
variation, P-BKTNint001_9_p,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-BKTNint001,,,,,,9,Размер тоннеля (цена за штуку):,16 мм,1,1,,,,,,,,
variation, P-BKTNint001_10_p,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-BKTNint001,,,,,,10,Размер тоннеля (цена за штуку):,18 мм,1,1,,,,,,,,
variation, P-BKTNint001_11_p,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-BKTNint001,,,,,,11,Размер тоннеля (цена за штуку):,20 мм,1,1,,,,,,,,
variation, P-BKTNint001_12_p,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-BKTNint001,,,,,,12,Размер тоннеля (цена за штуку):,22 мм,1,1,,,,,,,,
variation, P-BKTNint001_13_p,Тоннель интернальный черный анодированная хирургическая сталь 316L,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-BKTNint001,,,,,,13,Размер тоннеля (цена за штуку):,24 мм.,1,1,,,,,,,,
variation, P-ATN012_0_p,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-ATN012,,,,,,0,Размер тоннеля (цена за штуку):, --- Выберите --- ,1,1,,,,,,,,
variation, P-ATN012_1_p,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-ATN012,,,,,,1,Размер тоннеля (цена за штуку):,3 мм,1,1,,,,,,,,
variation, P-ATN012_2_p,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-ATN012,,,,,,2,Размер тоннеля (цена за штуку):,4 мм,1,1,,,,,,,,
variation, P-ATN012_3_p,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-ATN012,,,,,,3,Размер тоннеля (цена за штуку):,5 мм,1,1,,,,,,,,
variation, P-ATN012_4_p,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-ATN012,,,,,,4,Размер тоннеля (цена за штуку):,6 мм,1,1,,,,,,,,
variation, P-ATN012_5_p,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-ATN012,,,,,,5,Размер тоннеля (цена за штуку):,8 мм,1,1,,,,,,,,
variation, P-ATN012_6_p,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-ATN012,,,,,,6,Размер тоннеля (цена за штуку):,10 мм,1,1,,,,,,,,
variation, P-ATN012_7_p,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-ATN012,,,,,,7,Размер тоннеля (цена за штуку):,12 мм,1,1,,,,,,,,
variation, P-ATN012_8_p,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-ATN012,,,,,,8,Размер тоннеля (цена за штуку):,14 мм,1,1,,,,,,,,
variation, P-ATN012_9_p,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-ATN012,,,,,,9,Размер тоннеля (цена за штуку):,16 мм,1,1,,,,,,,,
variation, P-ATN012_10_p,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-ATN012,,,,,,10,Размер тоннеля (цена за штуку):,18 мм,1,1,,,,,,,,
variation, P-ATN012_11_p,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-ATN012,,,,,,11,Размер тоннеля (цена за штуку):,20 мм,1,1,,,,,,,,
variation, P-ATN012_12_p,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-ATN012,,,,,,12,Размер тоннеля (цена за штуку):,22 мм,1,1,,,,,,,,
variation, P-ATN012_13_p,Тоннель радужного цвета цвета хирургическая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-ATN012,,,,,,13,Размер тоннеля (цена за штуку):,25 мм,1,1,,,,,,,,
variation, P-STN006_0_p,Тоннель силикон треугольный,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN006,,,,,,0,Размер тоннеля (цена за штуку):, --- Выберите --- ,1,1,,,,,,,,
variation, P-STN006_1_p,Тоннель силикон треугольный,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN006,,,,,,1,Размер тоннеля (цена за штуку):,8 мм,1,1,,,,,,,,
variation, P-STN006_2_p,Тоннель силикон треугольный,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN006,,,,,,2,Размер тоннеля (цена за штуку):,12 мм,1,1,,,,,,,,
variation, P-STN006_3_p,Тоннель силикон треугольный,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN006,,,,,,3,Размер тоннеля (цена за штуку):,14 мм,1,1,,,,,,,,
variation, P-STN006_4_p,Тоннель силикон треугольный,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN006,,,,,,4,Размер тоннеля (цена за штуку):,18 мм,1,1,,,,,,,,
variation, P-STN006_5_p,Тоннель силикон треугольный,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN006,,,,,,5,Размер тоннеля (цена за штуку):,20 мм,1,1,,,,,,,,
variation, P-STN005_0_p,Тоннель силиконовый тонкий борт,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN005,,,,,,0,, --- Выберите --- ,1,1,,,,,,,,
variation, P-STN005_1_p,Тоннель силиконовый тонкий борт,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN005,,,,,,1,,Красный,1,1,,,,,,,,
variation, P-STN005_2_p,Тоннель силиконовый тонкий борт,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN005,,,,,,2,,Серый,1,1,,,,,,,,
variation, P-STN005_3_p,Тоннель силиконовый тонкий борт,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN005,,,,,,3,,Салатовый,1,1,,,,,,,,
variation, P-STN005_4_p,Тоннель силиконовый тонкий борт,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN005,,,,,,4,,Розовый,1,1,,,,,,,,
variation, P-STN005_5_p,Тоннель силиконовый тонкий борт,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN005,,,,,,5,,Оранжевый,1,1,,,,,,,,
variation, P-STN005_6_p,Тоннель силиконовый тонкий борт,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN005,,,,,,6,,Белый,1,1,,,,,,,,
variation, P-STN005_7_p,Тоннель силиконовый тонкий борт,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN005,,,,,,7,,Голубой,1,1,,,,,,,,
variation, P-STN005_8_p,Тоннель силиконовый тонкий борт,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN005,,,,,,8,,Синий,1,1,,,,,,,,
variation, P-STN005_9_p,Тоннель силиконовый тонкий борт,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN005,,,,,,9,,Жёлтый,1,1,,,,,,,,
variation, P-STN005_10_p,Тоннель силиконовый тонкий борт,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN005,,,,,,10,,Чёрный,1,1,,,,,,,,
variation, P-STN005_11_p,Тоннель силиконовый тонкий борт,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN005,,,,,,11,,Танзанит,1,1,,,,,,,,
variation, P-STN007_0_p,Тоннель силиконовый треугольный,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN007,,,,,,0,Размер тоннеля (цена за штуку):, --- Выберите --- ,1,1,,,,,,,,
variation, P-STN007_1_p,Тоннель силиконовый треугольный,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN007,,,,,,1,Размер тоннеля (цена за штуку):,12 мм,1,1,,,,,,,,
variation, P-STN007_2_p,Тоннель силиконовый треугольный,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-STN007,,,,,,2,Размер тоннеля (цена за штуку):,14 мм,1,1,,,,,,,,
variation, P-WTN006_0_p,Тоннель Треугольник,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,ПИРСИНГ,,,,,, P-WTN006,,,,,,0,Размер тоннеля (цена за штуку):, --- Выберите --- ,1,1,,,,,,,,
variation, P-WTN006_1_p,Тоннель Треугольник,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,ПИРСИНГ,,,,,, P-WTN006,,,,,,1,Размер тоннеля (цена за штуку):,8 мм,1,1,,,,,,,,
variation, P-WTN006_2_p,Тоннель Треугольник,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,ПИРСИНГ,,,,,, P-WTN006,,,,,,2,Размер тоннеля (цена за штуку):,10 мм,1,1,,,,,,,,
variation, P-WTN006_3_p,Тоннель Треугольник,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,ПИРСИНГ,,,,,, P-WTN006,,,,,,3,Размер тоннеля (цена за штуку):,12 мм,1,1,,,,,,,,
variation, P-UTNint001_0_p,Тоннель черный интернальный из акрила,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-UTNint001,,,,,,0,Размер тоннеля (цена за штуку):, --- Выберите --- ,1,1,,,,,,,,
variation, P-UTNint001_1_p,Тоннель черный интернальный из акрила,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,,,, P-UTNint001,,,,,,1,Размер тоннеля (цена за штуку):,12 мм,1,1,,,,,,,,
variation, P-NIP036_0_p,Украшение в сосок Рыбья чешуя толщина 1.6 мм. длина 14 мм шляпка 9 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,УКРАШЕНИЯ В СОСОК,,,,,, P-NIP036,,,,,,0,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,,,,,
variation, P-NIP036_1_p,Украшение в сосок Рыбья чешуя толщина 1.6 мм. длина 14 мм шляпка 9 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,УКРАШЕНИЯ В СОСОК,,,,,, P-NIP036,,,,,,1,Размер пирсинг украшения:,Толщина 1.6 длина 14 мм,1,1,,,,,,,,
variation, P-MBN009-1_0_p,Украшение мертвая рука толщина пина 1.2 мм. длинна 8 мм. шарик 3 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,,,, P-MBN009-1,,,,,,0,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,,,,,
variation, P-MBN009-1_1_p,Украшение мертвая рука толщина пина 1.2 мм. длинна 8 мм. шарик 3 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,,,, P-MBN009-1,,,,,,1,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,,,,,
variation, P-SSP001_0_p,Украшение полумесяц черное,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,РАСТЯЖКИ,,,,,, P-SSP001,,,,,,0,Размер растяжки:, --- Выберите --- ,1,1,,,,,,,,
variation, P-SSP001_1_p,Украшение полумесяц черное,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,РАСТЯЖКИ,,,,,, P-SSP001,,,,,,1,Размер растяжки:,4 мм,1,1,,,,,,,,
variation, P-SSP001_2_p,Украшение полумесяц черное,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,РАСТЯЖКИ,,,,,, P-SSP001,,,,,,2,Размер растяжки:,5 мм,1,1,,,,,,,,
variation, P-SSP001_3_p,Украшение полумесяц черное,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,РАСТЯЖКИ,,,,,, P-SSP001,,,,,,3,Размер растяжки:,6 мм,1,1,,,,,,,,
variation, P-TG023_0_p,Украшение с белым кристаллом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,СЕРЬГИ ГВОЗДИКИ,,,,,, P-TG023,,,,,,0,Диаметр кристалла:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TG023_1_p,Украшение с белым кристаллом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,СЕРЬГИ ГВОЗДИКИ,,,,,, P-TG023,,,,,,1,Диаметр кристалла:,3 мм.,1,1,,,,,,,,
variation, P-TG023_2_p,Украшение с белым кристаллом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,СЕРЬГИ ГВОЗДИКИ,,,,,, P-TG023,,,,,,2,Диаметр кристалла:,4 мм.,1,1,,,,,,,,
variation, P-TG033_0_p,Украшение сердечко разжимное толщина пина 1.2 мм длинна 10 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.50,ПИРСИНГ КОЛЬЦА,,,,,, P-TG033,,,,,,0,Цвет:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TG033_1_p,Украшение сердечко разжимное толщина пина 1.2 мм длинна 10 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.50,ПИРСИНГ КОЛЬЦА,,,,,, P-TG033,,,,,,1,Цвет:,Золотой,1,1,,,,,,,,
variation, P-NIP035_0_p,Укращение в сосок с кристаллами Ветка толщина 1.6 мм. длина 19 мм. шарик 4 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,20.00,УКРАШЕНИЯ В СОСОК,,,,,, P-NIP035,,,,,,0,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,,,,,
variation, P-NIP035_1_p,Укращение в сосок с кристаллами Ветка толщина 1.6 мм. длина 19 мм. шарик 4 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,20.00,УКРАШЕНИЯ В СОСОК,,,,,, P-NIP035,,,,,,1,Размер пирсинг украшения:,Толщина 1.6 длина 19 шарик 4 мм,1,1,,,,,,,,
variation, P-NIP031_0_p,Укращение в сосок с фиолетовым кристаллом толщина 1.6 мм. длина 16 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,14.00,УКРАШЕНИЯ В СОСОК,,,,,, P-NIP031,,,,,,0,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,,,,,
variation, P-NIP031_1_p,Укращение в сосок с фиолетовым кристаллом толщина 1.6 мм. длина 16 мм.,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,14.00,УКРАШЕНИЯ В СОСОК,,,,,, P-NIP031,,,,,,1,Размер пирсинг украшения:,Толщина 1.6 длина 16 мм,1,1,,,,,,,,
variation, JE-FST0105_0_p,"Фейк (плаг, тоннель обманка) толщина пина 1.2 мм. длина 7 мм.",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ПИРСИНГ,,,,,, JE-FST0105,,,,,,0,Диаметр шляпки:, --- Выберите --- ,1,1,,,,,,,,
variation, JE-FST0105_1_p,"Фейк (плаг, тоннель обманка) толщина пина 1.2 мм. длина 7 мм.",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ПИРСИНГ,,,,,, JE-FST0105,,,,,,1,Диаметр шляпки:,4 мм.,1,1,,,,,,,,
variation, JE-FST0105_2_p,"Фейк (плаг, тоннель обманка) толщина пина 1.2 мм. длина 7 мм.",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ПИРСИНГ,,,,,, JE-FST0105,,,,,,2,Диаметр шляпки:,5 мм.,1,1,,,,,,,,
variation, JE-FST0105_3_p,"Фейк (плаг, тоннель обманка) толщина пина 1.2 мм. длина 7 мм.",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ПИРСИНГ,,,,,, JE-FST0105,,,,,,3,Диаметр шляпки:,6 мм.,1,1,,,,,,,,
variation, JE-FST0105_4_p,"Фейк (плаг, тоннель обманка) толщина пина 1.2 мм. длина 7 мм.",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ПИРСИНГ,,,,,, JE-FST0105,,,,,,4,Диаметр шляпки:,7 мм.,1,1,,,,,,,,
variation, JE-FST0105_5_p,"Фейк (плаг, тоннель обманка) толщина пина 1.2 мм. длина 7 мм.",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ПИРСИНГ,,,,,, JE-FST0105,,,,,,5,Диаметр шляпки:,8 мм.,1,1,,,,,,,,
variation, JE-FST0105_6_p,"Фейк (плаг, тоннель обманка) толщина пина 1.2 мм. длина 7 мм.",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ПИРСИНГ,,,,,, JE-FST0105,,,,,,6,Диаметр шляпки:,9 мм.,1,1,,,,,,,,
variation, JE-FST0105_7_p,"Фейк (плаг, тоннель обманка) толщина пина 1.2 мм. длина 7 мм.",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ПИРСИНГ,,,,,, JE-FST0105,,,,,,7,Диаметр шляпки:,10 мм.,1,1,,,,,,,,
variation, JE-FST0105_8_p,"Фейк (плаг, тоннель обманка) толщина пина 1.2 мм. длина 7 мм.",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ПИРСИНГ,,,,,, JE-FST0105,,,,,,8,Диаметр шляпки:,12 мм.,1,1,,,,,,,,
variation, P-WSP-FK008_0_p,Фейк Black horns,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,17.00,ПИРСИНГ,,,,,, P-WSP-FK008,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK008_1_p,Фейк Black horns,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,17.00,ПИРСИНГ,,,,,, P-WSP-FK008,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, P-WSP-FK037_0_p,Фейк Brown worms,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,24.00,ПИРСИНГ,,,,,, P-WSP-FK037,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
variation, P-WSP-FK037_1_p,Фейк Brown worms,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,24.00,ПИРСИНГ,,,,,, P-WSP-FK037,,,,,,1,Толщина пина:,1 мм,1,1,,,,,,,,
variation, P-WSP-FK024_0_p,Фейк Classic black worm,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ПИРСИНГ,,,,,, P-WSP-FK024,,,,,,0,Толщина пина:, --- Выберите --- ,1,1,,,,,,,,
