Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
simple, P-BKB001,Накрутка шар стальная черная,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L .<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,1.50,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Ball_P-BKB001-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, анодированная хирургическая сталь 316L .,1,1
variable, P-TRT002,Насадка Ball титановая безрезьбовая (Threadless),1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Тип: безрезьбовой (Threadless)</p><p>Цена за штуку</p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Threadless20ball-767x767.jpg,,,,,,,,,0,,,,,Размер,"2 мм,2.5 мм,3 мм",1,1,Материал, Титан ASTM F-136,1,1
variable, P-TRT006,Насадка Flower титановая безрезьбовая (Threadless) с опалами и кристаллом CZ,1,0,visible,,"<p>Материал: Титан ASTM F-136, опалы и кристалл CZ</p><p>
Тип: безрезьбовой (Threadless)
</p><p>
Диаметр насадки: <b>5 мм
</b></p><p>
Цвета указаны в таблице</p>",,,taxable,,1,,0,0,0,0,0,,,,,,63.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2020-05-132011-45-22-767x767.jpg,,,,,,,,,0,Цвет,"Белый (17),Фиолетовый (38),Голубой Tiffany (73)",1,1,,,,,Материал," Титан ASTM F-136, опалы и кристалл CZ",1,1
variable, P-TRT004,Насадка Prong титановая безрезьбовая (Threadless) с кристаллами CZ,1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Тип: безрезьбовой (Threadless)</p><p>Цвета и размеры указаны в таблице</p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2020-05-152011-15-22-767x767.jpg,,,,,,,,,0,Цвет,"2 мм,2.5 мм,3 мм,4 мм",1,1,Размер,"Шампань (Champagne),Аквамарин (Aquamarine),Светло-розовый (Light Rose),Фиолетовый (Violet),Белый (Clear CZ)",1,1,Материал, Титан ASTM F-136,1,1
variable, P-TRT005,Насадка полусфера титановая безрезьбовая (Threadless) с кристаллом CZ,1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Тип: безрезьбовой (Threadless) <br/></p><p>Цвета и размеры указаны в таблице<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2020-05-152013-08-45-767x767.jpg,,,,,,,,,0,Цвет,"1.5 мм,2 мм,2.5 мм,3 мм,3.5 мм,4 мм",1,1,Размер,"Белый (Clear CZ),Аквамарин (Aquamarine),Сиреневый (Tanzanite),Шампань (Champagne),Светло-розовый (Light Rose),Северное сияние ( AB ) ",1,1,Материал, Титан ASTM F-136,1,1
simple, P-TRT003,Насадка титановая безрезьбовая (Threadless) с кристаллом Clear CZ,1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Тип: безрезьбовой (Threadless) <br/></p><p>Диаметр насадки: <b>3 мм</b></p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/(Threadless)1-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F-136,1,1
variable, P-TRT008,Насадка трилистник титановая безрезьбовая (Threadless) с кристаллами CZ,1,0,visible,,"<p>Материал: Титан ASTM F-136
</p><p>
Тип: безрезьбовой (Threadless)
</p><p>
Диаметр насадки: <b>4.5 мм
</b></p><p>
Цвета указаны в таблице</p>",,,taxable,,1,,0,0,0,0,0,,,,,,36.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2020-05-132016-43-58-767x767.jpg,,,,,,,,,0,Цвет,"Белый (Clear CZ),Светло-розовый (Light Rose),Аквамарин (Aquamarine),Черный (Black)",1,1,,,,,Материал," Титан ASTM F-136
",1,1
variable, P-TRT007,Насадка трилистник титановая безрезьбовая (Threadless) с опалами,1,0,visible,,"<p>Материал: Титан ASTM F-136</p><p>
Тип: безрезьбовой (Threadless)
</p><p>
Диаметр насадки: <b>4.5 мм
</b></p><p>
Цвета указаны в таблице</p>",,,taxable,,1,,0,0,0,0,0,,,,,,51.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2020-05-132013-40-04-767x767.jpg,,,,,,,,,0,Цвет,"Белый (17),Фиолетовый (38),Голубой Tiffany (73),Синий (05)",1,1,,,,,Материал, Титан ASTM F-136,1,1
variable, NO007,Нострил с кристаллом,1,0,visible,,"<p>Толщина 0.8 мм, длина ножки 6-7 мм,  диаметр кристалла 2 мм.</p><p>Материал: хирургическая сталь 316L.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.00,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO007_result-767x767.jpg,,,,,,,,,0,Цвет,"Красный,Голубой,Розовый,Белый,Чёрный",1,1,,,,,Материал, хирургическая сталь 316L.,1,1
variable, NO024,Нострила c кристаллами Цветок толщина 1 мм длина ножки 6-7 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L</p><p>Производитель: Hollywood Body Jewelry (USA)</p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO024-767x767.jpg,,,,,,,,,0,Цвет,"Голубой,Розовый",1,1,,,,,Материал, хирургическая сталь 316L,1,1
variable, NO005,Нострила базовая,1,0,visible,,"<p>Толщина 0.8мм, длина ножки 6-7мм,  диаметр шляпки 2,5 мм.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.00,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO005_result-767x767.jpg,,,,,,,,,0,Цвет,"Чёрный,Золотой",1,1,,,,,Материал,,1,1
simple, P-TNO001,Нострила базовая из титана,1,0,visible,,"<p>Толщина 1 мм, длина ножки 6-7мм,  диаметр шарика 2 мм</p><p>Материал: Титан ASTM F-136</p>",,,taxable,,1,,0,0,0,0,0,,,,,,6.50,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/nostril_P-TNO001-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F-136,1,1
simple, TNO0013,Нострила базовая прямая из титана,1,0,visible,,"<p>Толщина 1 мм, длинна ножки 6 мм, диаметр шарика 2 мм</p><p>Материал: Титан ASTM F-136</p>",,,taxable,,1,,0,0,0,0,0,,,,,,6.50,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/TNO0013_result-767x767.png,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F-136,1,1
variable, NO023,"Нострила базовая с кристаллом толщина 0.8 мм, длина ножки 6-7мм, размер камня 2.5 мм",1,0,visible,,<p>Материал: хирургическая сталь 316L</p><p>Производитель: Hollywood Body Jewelry (USA)</p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO023-767x767.jpg,,,,,,,,,0,Цвет,Белый,1,1,,,,,Материал, хирургическая сталь 316L,1,1
variable, NO001,Нострила базовая сталь,1,0,visible,,"<p>Толщина 0.8мм, длина ножки 6-7мм,  диаметр шляпки 2,5 мм</p><p>Материал: хирургическая сталь 316L.</p><p>производитель  Spikes (USA).</p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.00,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO001_result-767x767.jpg,,,,,,,,,0,,,,,Размер,"Конус,Шарик",1,1,Материал, хирургическая сталь 316L.,1,1
variable, BNO001,Нострила биопластиковая,1,0,visible,,"<p>Толщина 0,8 мм, длина ножки 6-7мм,  диаметр шляпки 2мм.</p><p>Материал: биопластик.</p><p>Производитель  Spikes (USA).</p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.00,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/nostril_BNO001_result-767x767.jpg,,,,,,,,,0,Цвет,"Красный,Голубой,Розовый,Салатовый,Белый",1,1,,,,,Материал, биопластик.,1,1
variable, P-TNO0087,Нострила для сгибания титановая с белым кристаллом Swarovski,1,0,visible,,"<p>Толщина 1 мм, длина ножки 18 мм,  диаметр кристалла Swarovski 2 мм.</p><p>Материал: Титан ASTM F-136</p>",,,taxable,,1,,0,0,0,0,0,,,,,,7.50,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/barbell_P-TB0087-767x767.jpg,,,,,,,,,0,Цвет,Белый,1,1,,,,,Материал, Титан ASTM F-136,1,1
variable, NO004,Нострила прямая ,1,0,visible,,"<p>Толщина 0.8мм, длина ножки 6-7мм,  диаметр шарика 2 мм.</p><p>Материал: анодированная  хирургическая сталь 316L.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.00,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO004_result-767x767.jpg,,,,,,,,,0,Цвет,"Стальной,Чёрный,Золотой",1,1,,,,,Материал, анодированная  хирургическая сталь 316L.,1,1
variable, NO006,Нострила с кристаллом прямая ,1,0,visible,,"<p>Толщина 0.8мм, длина ножки 6-7мм,  диаметр кристалла 2 мм</p><p>Материал: хирургическая сталь 316L.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.00,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO006_result-767x767.jpg,,,,,,,,,0,Цвет,"Розовый,Красный,Чёрный,Синий,Белый,Голубой,Салатовый",1,1,,,,,Материал, хирургическая сталь 316L.,1,1
variable, NOJ007,Нострила с прозрачным кристаллом,1,0,visible,,"<p>Толщина 0.8 мм, длина ножки 6-7 мм,  диаметр кристалла 3 мм.</p><p>Материал: хирургическая сталь 316L.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,6.00,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NOJ007_result-767x767.jpg,,,,,,,,,0,Цвет,Белый,1,1,,,,,Материал, хирургическая сталь 316L.,1,1
variable, NO002,Нострила со звездой,1,0,visible,,"<p>Толщина 0.8мм, длина ножки 6-7мм,  диаметр шляпки 3 мм.</p><p>Материал: хирургическая сталь 316L</p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.00,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO002_result-767x767.jpg,,,,,,,,,0,,,,,Размер,Звезда,1,1,Материал, хирургическая сталь 316L,1,1
variable, NO003,Нострила со звездой прямая,1,0,visible,,"<p>Толщина 0.8мм, длина ножки 6-7мм,  диаметр шляпки 3 мм.</p><p>Материал: хирургическая сталь 316L.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.00,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO003_result-767x767.jpg,,,,,,,,,0,,,,,Размер,Звезда,1,1,Материал, хирургическая сталь 316L.,1,1
variable, P-TNO0105,Нострила титановая с кристаллом,1,0,visible,,"<p>Толщина 1 мм, длина ножки 6-7 мм, диаметр кристалла 2 мм.</p><p>Материал: Титан ASTM F-136</p>",,,taxable,,1,,0,0,0,0,0,,,,,,7.50,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/titan_P-tit0105-767x767.jpg,,,,,,,,,0,Цвет,"Танзанит,Бирюзовый,Розовый",1,1,,,,,Материал, Титан ASTM F-136,1,1
variable, P-TNO0108,Нострила титановая с прозрачным кристаллом CZ,1,0,visible,,<p>Размер - 0.8 x 7.0 x 2 мм.<br/>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,0.00,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/NO20with20crystal-1-767x767.jpg,,,,,,,,,0,,,,,Размер,Кристальный ( Crystal ),1,1,Материал,,1,1
simple, NO016-1,Нострила-фейк Ряд кристаллов,1,0,visible,,<p>Материал: Покрытая родиумом латунь.</p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/plug-fake_P-UPL-FK020-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Покрытая родиумом латунь.,1,1
variable, P-HOP005,Ониксовый шарик в лапках из титана,1,0,visible,,<p>Материал: Титан ASTM F136</p><p>Размер: 1.2 х 4 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,25.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/onyx-ball-767x767.jpg,,,,,,,,,0,,,,,Размер,Резьба 1.2 шляпка 4 мм,1,1,Материал, Титан ASTM F136,1,1
variable, P-HOP007,Опаловая накрутка Bullet из титана,1,0,visible,,<p>Материал: Титан ASTM F136</p><p>Размер: 1.2 х 4 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,28.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/OP203820violet-767x767.jpg,,,,,,,,,0,Цвет,"Белый (17),Голубой Tiffany (73),Фиолетовый (38)",1,1,,,,,Материал, Титан ASTM F136,1,1
variable, P-HOP004,Опаловый шарик в лапках из титана,1,0,visible,,<p>Материал: Титан ASTM F136</p><p>Размер: 1.2 х 4 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,25.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/OP7320Tiffany-767x767.jpg,,,,,,,,,0,Цвет,"Белый (17),Голубой Tiffany (73),Фиолетовый (38),Розовая гвоздика (58)",1,1,,,,,Материал, Титан ASTM F136,1,1
variable, P-TBL005,Основа для интернальной штанги из титана резьба 1.2 мм,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ШТАНГИ,,,https://piercingrodno.by/wp-content/uploads/07/P-TBL005-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.6 мм длина 12 мм,Толщина 1.6 мм длина 18 мм,Толщина 1.6 мм длина 16 мм,Толщина 1.6 мм длина 20 мм,Толщина 1.6 мм длина 36 мм,Толщина 2 мм длина 12 мм,Толщина 2 мм длина 16 мм",1,1,Материал, Титан ASTM F-136,1,1
variable, P-TBL007,Основа для штанги (интернальная резьба 1.2 мм) из титана,1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Размер: 1.6х32 мм (резьба среднего отверстия 0.9 мм)</p><p>                1.6х36 мм (резьба среднего отверстия 0.9 мм)<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.50,ШТАНГИ,,,https://piercingrodno.by/wp-content/uploads/07/Titanium20Internal20Barbell20Post20(1.2mm20thread)-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.6 длина 32 мм,Толщина 1.6 длина 36 мм",1,1,Материал, Титан ASTM F-136,1,1
variable, P-tit0095,Основа циркуляра из титана,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/ITCB-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 мм,Толщина 1.2 диаметр 10 мм",1,1,Материал, Титан ASTM F-136,1,1
variable, P-WPL017,Плаг Celtic pattern,1,0,visible,,<p>Материалы: Дерево Тамаринд<br/>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,24.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-WPL017-1-767x767.jpg,,,,,,,,,0,,,,,Размер,"10 мм,12 мм,14 мм,16 мм",1,1,Материал,,1,1
variable, P-UPL002,Плаг акрил,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-UPL002-767x767.jpg,,,,,,,,,0,Цвет,"6 мм,8 мм,10 мм,12 мм,14 мм,16 мм,22 мм,24 мм,26 мм,28 мм,30 мм,32 мм",1,1,Размер,"Белый,Чёрный",1,1,Материал,,1,1
variable, P-UPL003,Плаг акрил красный,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-UPL003-767x767.jpg,,,,,,,,,0,,,,,Размер,"6 мм,8 мм,10 мм,12 мм,14 мм,18 мм",1,1,Материал,,1,1
variable, P-UPL012,Плаг акрил с красной жидкостью,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-UPL012-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм,14 мм,16 мм,18 мм,20 мм,22 мм,25 мм",1,1,Материал,,1,1
variable, P-UPL013,Плаг акрил с светящейся жидкостью,1,0,visible,,<p>Светятся в темноте.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-UPL013-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм,14 мм,16 мм,18 мм,20 мм,22 мм",1,1,Материал,,1,1
variable, P-UPL004,Плаг акрил салатовый,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-UPL004-767x767.jpg,,,,,,,,,0,,,,,Размер,"6 мм,10 мм,12 мм,14 мм,16 мм,18 мм",1,1,Материал,,1,1
variable, P-UPL134,"Плаг акриловый ""Alien""",1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/P-UPL134-767x767.jpg,,,,,,,,,0,,,,,Размер,10 мм,1,1,Материал,,1,1
variable, P-UPL006,"Плаг акриловый ""Сменная картинка""",1,0,visible,,"<p>С раскручивающейся прозрачной крышкой. </p><p>С возможностью вставить любое изображение.</p><p>Производитель : ""Spikes"" (USA)</p>",,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-UPL006-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм,14 мм,16 мм,19 мм,22 мм",1,1,Материал,,1,1
variable, P-UPL009,Плаг акриловый Калавера,1,0,visible,,<p>С откручивающимся бортом.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-UPL009-767x767.jpg,,,,,,,,,0,,,,,Размер,"14 мм,16 мм",1,1,Материал,,1,1
variable, P-UPL008,Плаг акриловый Космос ,1,0,visible,,<p>С откручивающимся бортом.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-UPL008-767x767.jpg,,,,,,,,,0,,,,,Размер,"6 мм,8 мм,10 мм,12 мм,14 мм,16 мм,18 мм,20 мм,22 мм,25 мм",1,1,Материал,,1,1
variable, P-UPL014,Плаг акриловый Треугольник,1,0,visible,,<p>С откручивающимся бортом.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-UPL014-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм,14 мм,16 мм,18 мм,20 мм,22 мм,25 мм",1,1,Материал,,1,1
variable, P-GLPL001,Плаг битое стекло,1,0,visible,,<p>Материал: стекло.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-GLPL001-767x767.jpg,,,,,,,,,0,,,,,Размер,"10 мм,12 мм,14 мм,16 мм,18 мм,20 мм,22 мм,25 мм",1,1,Материал, стекло.,1,1
variable, P-WPL002,Плаг деревянный,1,0,visible,,<p>Изготовлен из дерева Sono.<br/>Производитель  Spikes (USA).<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-WPL002-767x767.jpg,,,,,,,,,0,,,,,Размер,"6.5 мм,10 мм,12.5 мм,14 мм,16 мм,19 мм,22 мм,25 мм,30 мм,35 мм,40 мм",1,1,Материал,,1,1
variable, P-WPL006,Плаг деревянный вогнутый светлый ,1,0,visible,,<p>Изготовлен из дерева Сoconut.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-WPL006-767x767.jpg,,,,,,,,,0,,,,,Размер,"12 мм,14 мм,16 мм,18 мм,20 мм",1,1,Материал,,1,1
variable, P-WPL005,Плаг деревянный выпуклый светлый ,1,0,visible,,<p>Изготовлен из дерева Сoconut.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-WPL005-767x767.jpg,,,,,,,,,0,,,,,Размер,"12 мм,20 мм",1,1,Материал,,1,1
variable, P-WPL004,Плаг деревянный выпуклый темный ,1,0,visible,,<p>Изготовлен из дерева Сoconut.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-WPL004-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,12 мм,16 мм,22 мм",1,1,Материал,,1,1
variable, P-WPL007,Плаг деревянный капля,1,0,visible,,<p>Изготовлен из дерева  iron wood.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,16.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-WPL007-767x767.jpg,,,,,,,,,0,,,,,Размер,18 мм,1,1,Материал,,1,1
variable, P-WPL008,Плаг деревянный с латунной вставкой,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-WPL008-767x767.jpg,,,,,,,,,0,,,,,Размер,"16 мм,18 мм,22 мм,25 мм",1,1,Материал,,1,1
variable, P-WPL003,Плаг деревянный светлый,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-WPL003-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,14 мм,16 мм,20 мм,22 мм,25 мм",1,1,Материал,,1,1
variable, P-WPL014,Плаг каменный Кошачий глаз,1,0,visible,,<p>Материал: камень<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-WPL014-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,14 мм,16 мм,19 мм,22 мм,25 мм",1,1,Материал, камень,1,1
variable, P-APL001,Плаг Ловец снов,1,0,visible,,"<p>Материал: хирургическая сталь 316L. 
Не раскручивающийся.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-APL001-767x767.jpg,,,,,,,,,0,,,,,Размер,"12 мм,16 мм,18 мм",1,1,Материал," хирургическая сталь 316L. 
Не раскручивающийся.",1,1
variable, P-STPL002,Плаг лунный камень (опалит),1,0,visible,,<p>Материал : камень.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-STPL002-767x767.jpg,,,,,,,,,0,,,,,Размер,"6 мм,8 мм,10 мм,12 мм,14 мм,16 мм,19 мм,22 мм,25 мм",1,1,Материал,,1,1
variable, P-WPL013,Плаг овальный камень розовый кварц,1,0,visible,,<p>Материал: камень.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-WPL013-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм,14 мм,16 мм,19 мм,22 мм,25 мм",1,1,Материал, камень.,1,1
variable, P-WPL015,Плаг Ом,1,0,visible,,"<p>Материалы: Дерево Тик, дерево тамаринд</p>",,,taxable,,1,,0,0,0,0,0,,,,,,24.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-WPL015-1-767x767.jpg,,,,,,,,,0,,,,,Размер,"12 мм,14 мм,16 мм,18 мм",1,1,Материал,,1,1
variable, P-WPL016,Плаг Резной круги,1,0,visible,,<p>Материалы: Дерево Тамаринд<br/>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,24.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-WPL016-1-767x767.jpg,,,,,,,,,0,,,,,Размер,"10 мм,12 мм,14 мм,20 мм,22 мм,25 мм",1,1,Материал,,1,1
variable, P-SPL004,Плаг силиконовый звезда,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.50,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-SPL004-767x767.jpg,,,,,,,,,0,,,,,Размер,"16 мм,18 мм",1,1,Материал,,1,1
variable, P-SPL001,Плаг силиконовый телесного цвета,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-SPL001-767x767.jpg,,,,,,,,,0,,,,,Размер,"6 мм,8 мм,10 мм,12 мм,14 мм,16 мм,18 мм,20 мм,22 мм,24 мм,26 мм,28 мм,30 мм,32 мм,35 мм",1,1,Материал,,1,1
